date,kbytes,mbytes
2025-12-08,1671467,1632.29
2025-12-09,25523,24.92
2025-12-10,1497302,1462.21
2025-12-11,1792680,1750.66
2025-12-12,1834391,1791.4
2025-12-13,1604384,1566.78
2025-12-14,1645180,1606.62
2025-12-15,1613265,1575.45
2025-12-16,1687563,1648.01
2025-12-17,1808062,1765.69
2025-12-18,1723407,1683.01
2025-12-19,2081447,2032.66
2025-12-20,1500691,1465.52
2025-12-21,2376580,2320.88
2025-12-22,1707700,1667.68
2025-12-23,1450899,1416.89
2025-12-24,3054437,2982.85
2025-12-25,1663367,1624.38
2025-12-26,1708607,1668.56
2025-12-27,1453369,1419.31
2025-12-28,1277925,1247.97
2025-12-29,1442221,1408.42
2025-12-30,1361256,1329.35
2025-12-31,1495298,1460.25
2026-01-01,1625606,1587.51
2026-01-02,1365292,1333.29
2026-01-03,1472958,1438.44
2026-01-04,1742830,1701.98
2026-01-05,1406974,1374.0
2026-01-06,1045607,1021.1
2026-01-07,1101606,1075.79
2026-01-08,1209622,1181.27
2026-01-09,1394686,1362.0
2026-01-10,1505473,1470.19
2026-01-11,1752907,1711.82
2026-01-12,1934849,1889.5
2026-01-13,1937231,1891.83
2026-01-14,2365028,2309.6
2026-01-15,1274911,1245.03
2026-01-16,1306501,1275.88
2026-01-17,1193283,1165.32
2026-01-18,1226046,1197.31
2026-01-19,1428439,1394.96
2026-01-20,284,0.28
2026-01-21,431,0.42
2026-01-22,923,0.9
2026-01-23,1225125,1196.41
2026-01-24,1597938,1560.49
2026-01-25,1304631,1274.05
2026-01-26,0,0.0
2026-01-27,1548406,1512.12
2026-01-28,1310546,1279.83
2026-01-29,1353753,1322.02
2026-01-30,1344011,1312.51
2026-01-31,1696658,1656.89
2026-02-01,1458210,1424.03
2026-02-02,1023497,999.51
2026-02-03,1458146,1423.97
2026-02-04,2985037,2915.08
2026-02-05,948600,926.37
2026-02-06,1276806,1246.88
2026-02-07,995106,971.78
2026-02-08,1431791,1398.23
2026-02-09,1251403,1222.07
2026-02-10,1382932,1350.52
2026-02-11,1206607,1178.33
2026-02-12,1397640,1364.88
2026-02-13,1383896,1351.46
2026-02-14,1486856,1452.01
2026-02-15,1195655,1167.63
2026-02-16,1379430,1347.1
2026-02-17,1438557,1404.84
2026-02-18,1424410,1391.03
2026-02-19,1474863,1440.3
2026-02-20,1345973,1314.43
2026-02-21,1390747,1358.15
2026-02-22,1295782,1265.41
2026-02-23,1373242,1341.06
2026-02-24,1769098,1727.63
2026-02-25,1209548,1181.2
2026-02-26,1257580,1228.11
2026-02-27,1246416,1217.2
2026-02-28,1197656,1169.59
2026-03-01,994919,971.6
2026-03-02,979259,956.31
2026-03-03,1134334,1107.75
2026-03-04,974748,951.9
2026-03-05,1323243,1292.23
2026-03-06,1329992,1298.82
2026-03-07,1253886,1224.5
2026-03-08,1012879,989.14
2026-03-09,1207623,1179.32
2026-03-10,973746,950.92
